root_id,flow,super_class,class,sub_class,cell_type,is_olfactory_afferent
720575940626768442,afferent,ascending,AN,AN_multi,AN_multi_105,false
720575940628644239,afferent,ascending,AN,AN_multi,AN_multi_124,false
720575940622303446,afferent,ascending,AN,AN_multi,AN_multi_14,false
720575940623302988,afferent,ascending,AN,AN_multi,AN_multi_81,false
720575940623758377,afferent,ascending,AN,AN_multi,AN_multi_125,false
720575940609713710,afferent,ascending,AN,AN_multi,AN_multi_10,false
720575940612358642,afferent,ascending,AN,AN_multi,AN_multi_14,false
720575940631844300,afferent,ascending,AN,AN_IPS_WED,AN_IPS_WED_1,false
720575940622416628,afferent,ascending,AN,AN_multi,AN_multi_58,false
720575940632875746,afferent,ascending,AN,AN_AVLP_GNG,AN_AVLP_GNG_6,false
